DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12	A13	B01	B02	B03	B04	B05	B06	B07	B08	B09	B10	B11	B12
220224	23/24	13/23	16/24	12/24	16/24	23/24	23/23	18/24	24/24	24/24 WL1	21/24	13/24	0/0	23/24	9/23	24/24	24/24	24/24	22/24	21/23	23/24	15/24	11/24	10/23	15/24
220225	23/24	13/23	17/24	14/24	13/24	24/24	23/23	21/24	24/24	24/24 WL1	24/24	11/24	0/0	23/24	12/23	24/24	23/24	24/24	24/24 WL1	23/23	23/24	16/24	11/24	11/23	18/24
220226	23/24	13/23	17/24	14/24	13/24	24/24	22/23	22/24	24/24	24/24 WL1	24/24	12/24	0/0	23/24	13/23	24/24	23/24	24/24	24/24 WL1	23/23	24/24	18/24	11/24	11/23	19/24
220227	23/24	13/23	17/24	14/24	13/24	24/24	21/23	22/24	24/24	24/24 WL1	24/24	12/24	0/0	23/24	14/23	24/24	24/24	24/24	24/24 WL1	23/23	24/24	18/24	11/24	11/23	19/24
220301	24/24	13/23	17/24	14/24	13/24	24/24	22/23	22/24	24/24	24/24 WL1	24/24	12/24	0/0	23/24	13/23	24/24	24/24	24/24	24/24 WL1	23/23	24/24	18/24	13/24	11/23	19/24
220302	24/24	14/23	17/24	14/24	13/0	24/24	21/23	21/24	24/24	24/24	24/24	12/24	0/0	23/24	13/23	24/24	24/24	24/24	24/24 WL1	23/23	24/24	19/24	13/24	11/0	20/24
220303	23/24	16/23	19/24	21/24	2/0	24/24	21/23	21/24	24/24	24/24	24/24	13/24	0/0	23/24	13/23	24/24	24/24	24/24	24/24 WL1	23/23 WL1	24/24	19/24	13/24	11/0	19/24
220304	23/24	16/23	19/24	22/24	1/0	24/24	21/23	21/24	24/24	24/24	24/24	13/24	0/0	23/24	13/23	23/24	24/24	24/24	24/24 WL1	23/23 WL1	24/24	19/22	13/24	11/0	19/22
220305	23/24	15/23	19/24	22/24	1/0	24/24	21/23	21/24	24/24	24/24	24/24	13/24	0/0	22/24	13/23	24/24	24/24	24/24	24/24 WL1	23/23 WL1	24/24	19/22	12/24	11/0	19/22
220306	23/24	15/23	19/24	22/24	1/0	23/24	23/23	22/24	24/24	24/24	24/24	13/24	0/0	22/24	13/23	24/24	24/24	24/24	24/24 WL1	23/23 WL1	24/24	19/22	12/24	11/0	18/22
220307	23/24	15/23	19/24	22/24	1/0	23/24	23/23	22/24	24/24	24/24	24/24	13/24	0/0	22/24	14/23	24/24	24/24	24/24	24/24 WL1	23/23 WL1	24/24	19/22	13/24	9/0	19/22
220308	23/24	15/23	20/24	22/24	0/0	23/24	23/23	22/24	24/24	24/24	24/24	13/24	0/0	22/24	13/23	24/24	23/24	24/24	24/24 WL1	23/23 WL1	24/24	19/22	15/24	4/0	22/22
220309	23/24	15/23	20/24	22/24	N/A	24/24	23/23	22/24	24/24	24/24	24/24	13/24	0/0	22/24	13/23	24/24	23/24	24/24	24/24 WL1	23/23 WL1	24/24	19/22	15/24	N/A	22/22
220310	23/24	16/23	21/24	22/24	N/A	24/24	23/23	22/24	24/24	24/24	24/24	13/24	0/0	22/24	12/23	24/24	23/24	24/24	24/24 WL1	23/23 WL1	24/24	20/22	15/24	N/A	22/22
220311	23/24	16/23	21/24	22/24	N/A	24/24	23/23	24/24	24/24	24/24	24/24	13/24	0/0	23/24	13/23	24/24	23/24	24/24	24/24 WL1	23/23 WL1	24/24	20/22	15/24	N/A	21/22
220312	24/24	16/23	23/24	22/24	N/A	24/24	23/23	24/24	24/24	24/24	22/24	13/24	0/0	23/24	13/23	24/24	23/24	24/24	24/24	23/23 WL1	24/24	20/22	15/24	N/A	21/22
220314	24/24	17/23	23/24	22/24	N/A	24/24	23/23	24/24	24/24	24/24	22/24	12/24	0/0	23/24	13/23	24/24	22/24	24/24	24/24	23/23 WL1	24/24	21/22	17/24	N/A	20/22
220316	24/24	17/23	23/24	22/24	N/A	24/24	23/23	24/24	24/24 WL1	24/24	20/24	12/24	0/0	24/24	13/23	24/24	23/24	24/24	24/24	23/23	23/24	21/22	17/24	N/A	20/22
220317	24/24	17/23	23/24	22/24	N/A	24/24	23/23	24/24	24/24 WL1	24/24	20/24	11/24	0/0	24/24	13/23	24/24	24/24	24/24	24/24	23/23 WL1	23/24	21/22	17/24	N/A	20/22
220321	24/24	19/23	23/24	22/24	N/A	24/24	23/23	24/24	24/24	24/24	19/24	11/24	0/0	24/24	12/23	24/24	24/24	24/24	24/24	22/23 WL1	24/24	20/22	18/24	N/A	19/22
220323	24/24	18/23	23/24	22/24	N/A	24/24	23/23	24/24	24/24	24/24	21/23	10/24	0/0	23/24	12/22	23/24	24/24	24/24 WL1	24/24	23/23	23/24	20/22	19/24	N/A	19/22
220324	24/24	18/23	23/24	22/24	N/A	24/24	23/23	24/24	24/24	24/24	22/23	10/24	0/0	23/24	12/22	23/24	24/24	24/24 WL1	24/24	23/23	23/24	20/22	19/24	N/A	19/22
