DATE	A01	A02	A03	A04	A05	A06	A07	A08	B01	B02	B03	B04	B05	B06	C01	C02	C03	C04	C05	C06	D01	D02	D03	D04	D05	D06
220223	7/31	0/31	5/31	12/31	12/31	11/31	6/31	5/31	33/33 WL3	33/33 WL2	33/33 WL2	33/33 WL2	33/33 WL2	33/33 WL2	27/27	33/33	6/33	0/33	1/33	2/33	33/33 WL2	33/33 WL1	33/33 WL1	33/33 WL2	33/33 WL1	33/33 WL2
220224	7/31	0/31	5/31	12/31	12/31	11/31	6/31	7/31	33/33 WL2	33/33 WL2	33/33 WL3	33/33 WL2	33/33 WL4	33/33 WL3	27/27	33/33	8/33	0/33	1/33	2/33	33/33 WL1	33/33 WL2	33/33 WL1	33/33 WL2	33/33 WL1	33/33 WL2
220225	8/31	2/31	6/31	20/31	19/31	19/31	9/31	10/31	33/33 WL5	33/33 WL5	33/33 WL5	33/33 WL4	33/33 WL5	33/33 WL4	26/27 WL2	33/33	33/33	2/33	8/33	4/33	33/33 WL4	33/33 WL7	33/33 WL4	33/33 WL3	33/33 WL4	33/33 WL3
220226	12/31	6/31	7/31	30/31	27/31	24/31	21/31	16/31	33/33 WL10	33/33 WL6	33/33 WL6	33/33 WL6	33/33 WL5	33/33 WL6	29/27 WL4	33/33	33/33	27/33	33/33	7/33	33/33 WL5	33/33 WL9	33/33 WL6	33/33 WL5	33/33 WL4	33/33 WL5
220227	12/31	6/31	7/31	31/31	28/31	24/31	21/31	17/31	33/33 WL10	33/33 WL6	33/33 WL6	33/33 WL6	33/33 WL5	33/33 WL6	29/27 WL4	33/33	33/33	29/33	33/33	7/33	33/33 WL5	33/33 WL9	33/33 WL5	33/33 WL5	33/33 WL5	33/33 WL5
220228	12/31	6/31	6/31	30/31	28/31	24/31	20/31	17/31	33/33 WL10	33/33 WL6	33/33 WL6	33/33 WL6	33/33 WL5	33/33 WL6	29/27 WL4	33/33	33/33	31/33	33/33	7/33	33/33 WL5	33/33 WL9	33/33 WL5	33/33 WL5	33/33 WL5	33/33 WL6
220301	12/31	6/31	6/31	29/31	28/31	24/31	20/31	17/31	33/33 WL10	33/33 WL6	33/33 WL7	33/33 WL6	33/33 WL5	33/33 WL6	29/27 WL4	33/33	33/33	33/33	33/33	7/33	33/36 WL5	33/36 WL9	33/36 WL4	33/36 WL5	33/36 WL5	33/36 WL6
220302	12/31	6/31	6/31	29/31	28/31	27/31	20/31	16/31	33/33 WL10	33/33 WL6	33/33 WL7	33/33 WL6	33/33 WL5	33/33 WL6	29/27 WL4	33/33	33/33	33/33	33/33	9/33	36/36 WL2	36/36 WL6	36/36 WL1	36/36 WL2	36/36 WL2	36/36 WL3
220303	13/31	6/31	6/31	29/31	28/31	27/31	20/31	16/31	33/33 WL10	33/33 WL6	33/33 WL7	33/33 WL6	33/33 WL5	33/33 WL6	29/27 WL3	33/33 WL1	32/33	33/33	32/33	9/33	36/36 WL3	36/36 WL6	36/36 WL3	36/36 WL2	36/36 WL2	36/36 WL3
220304	13/31	6/31	6/31	30/31	27/31	27/31	20/31	16/31	33/33 WL9	33/33 WL5	33/33 WL7	33/33 WL6	33/33 WL5	33/33 WL6	29/27 WL3	33/33 WL1	33/33	33/33	32/33	9/33	36/36 WL3	36/36 WL6	36/36 WL3	36/36 WL2	36/36 WL2	36/36 WL3
220305	13/31	6/31	6/31	30/31	27/31	27/31	20/31	16/31	33/33 WL9	33/33 WL5	33/33 WL7	33/33 WL6	33/33 WL5	33/33 WL6	29/27 WL3	33/33 WL1	33/33	32/33	33/33	9/33	36/36 WL3	36/36 WL6	36/36 WL3	36/36 WL2	36/36 WL2	36/36 WL2
220306	13/31	6/31	6/31	30/31	27/31	27/31	20/31	16/31	33/33 WL9	33/33 WL5	33/33 WL7	33/33 WL6	33/33 WL5	33/33 WL6	29/27 WL3	33/33 WL1	33/33	32/33	33/33	10/33	36/36 WL3	36/36 WL6	36/36 WL3	36/36 WL1	36/36 WL2	35/36 WL2
220307	13/31	6/31	6/31	30/31	27/31	27/31	20/31	16/31	33/33 WL9	33/33 WL6	33/33 WL6	33/33 WL6	33/33 WL5	33/33 WL6	29/27 WL3	33/33 WL1	33/33	32/33	33/33	10/33	36/36 WL3	36/36 WL6	36/36 WL2	36/36 WL2	36/36 WL2	36/36 WL2
220308	13/31	6/31	6/31	30/31	27/31	27/31	20/31	16/31	33/33 WL9	33/33 WL6	33/33 WL5	33/33 WL5	33/33 WL5	33/33 WL5	29/27 WL4	33/33 WL1	33/33	33/33	33/33	11/33	36/36 WL3	36/36 WL6	36/36 WL2	36/36 WL2	36/36 WL2	36/36 WL2
220309	12/31	6/31	6/31	29/31	29/31	27/31	21/31	17/31	33/33 WL9	33/33 WL6	33/33 WL6	33/33 WL5	33/33 WL5	33/33 WL5	29/27 WL4	33/33 WL1	32/33	33/33	32/33	12/33	36/36 WL3	36/36 WL6	36/36 WL2	36/36 WL2	36/36 WL2	36/36 WL2
220310	12/31	6/31	6/31	29/31	29/31	27/31	21/31	17/31	33/33 WL9	33/33 WL6	33/33 WL6	33/33 WL5	33/33 WL5	33/33 WL5	29/27 WL4	33/33 WL1	32/33	33/33	32/33	12/33	36/36 WL2	36/36 WL6	36/36 WL2	36/36 WL2	36/36 WL2	36/36 WL2
