DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	B01	B02	B03	B04	B05	B06	B07	B08	B09
220301	40/40 WL5	40/40 WL4	40/40 WL4	40/40 WL5	40/40 WL5	40/40 WL4	40/40 WL5	40/40 WL5	40/40 WL4	40/40 WL12	40/40 WL13	40/40 WL12	40/40 WL11	40/40 WL13	40/40 WL12	N/A	N/A	N/A
220302	40/40 WL4	40/40 WL4	40/40 WL4	40/40 WL5	40/40 WL5	39/40 WL4	40/40 WL5	40/40 WL5	40/40 WL5	40/40 WL12	40/40 WL13	40/40 WL11	40/40 WL11	40/40 WL13	40/40 WL12	1/40	3/40	N/A
220303	40/40 WL2	39/40 WL1	40/40 WL1	39/40 WL2	39/40	40/40 WL2	39/40	40/40 WL3	40/40 WL3	40/40 WL4	40/40 WL4	40/40 WL6	40/40 WL3	40/40 WL7	40/40 WL4	40/40 WL1	40/40 WL2	N/A
220304	40/40 WL1	38/40 WL1	39/40	40/40 WL1	40/40	40/40 WL1	39/40	40/40 WL2	40/40 WL2	40/40 WL4	40/40 WL4	40/40 WL6	40/40 WL3	40/40 WL7	40/40 WL4	40/40 WL4	40/40 WL4	N/A
220305	40/40 WL1	38/40 WL1	40/40	40/40 WL1	40/40	40/40 WL1	39/40	40/40 WL2	40/40 WL2	40/40 WL4	40/40 WL4	40/40 WL6	40/40 WL3	40/40 WL7	40/40 WL3	40/40 WL4	40/40 WL4	N/A
220306	40/40 WL1	38/40 WL1	40/40	39/40 WL1	40/40	40/40 WL1	40/40	40/40 WL2	40/40 WL2	40/40 WL4	40/40 WL4	40/40 WL6	40/40 WL3	40/40 WL7	40/40 WL4	40/40 WL4	40/40 WL5	N/A
220307	40/40 WL1	38/40 WL1	40/40	40/40	40/40	40/40 WL1	40/40	40/40 WL2	40/40 WL2	40/40 WL4	40/40 WL4	40/40 WL6	40/40 WL3	40/40 WL7	40/40 WL4	40/40 WL4	40/40 WL5	N/A
220308	40/40	38/40 WL1	40/40	40/40	40/40	40/40 WL1	40/40	40/40 WL2	40/40 WL1	40/40 WL4	40/40 WL4	40/40 WL5	40/40 WL4	40/40 WL7	40/40 WL4	40/40 WL4	40/40 WL5	N/A
220309	40/40 WL1	38/40 WL1	40/40	40/40	40/40	40/40	40/40	40/40 WL2	40/40 WL1	40/40 WL5	40/40 WL4	40/40 WL4	40/40 WL4	40/40 WL7	40/40 WL4	40/40 WL4	40/40 WL5	N/A
220310	40/40 WL1	38/40 WL1	40/40	40/40	40/40	40/40	40/40	40/40 WL2	40/40 WL1	40/40 WL5	39/40 WL4	40/40 WL4	40/40 WL4	40/40 WL7	40/40 WL4	40/40 WL4	40/40 WL5	N/A
220311	40/40	32/40 WL1	37/40	40/40	38/40	30/40	40/40	40/40 WL2	38/40	40/40 WL4	40/40 WL3	40/40 WL3	40/40 WL2	40/40 WL7	40/40 WL3	40/40	40/40 WL4	38/40
220312	40/40	32/40 WL1	38/40	40/40	37/40	30/40	39/40	40/40 WL1	37/40	40/40 WL3	40/40 WL2	40/40 WL3	40/40 WL2	40/40 WL7	40/40 WL3	40/40 WL2	40/40 WL3	40/40 WL1
220314	40/40	32/40 WL1	38/40	40/40	38/40	30/40	39/40	40/40	37/40	40/40 WL3	40/40 WL2	40/40 WL3	40/40 WL2	40/40 WL7	40/40 WL3	40/40 WL2	40/40 WL3	40/40 WL1
220316	40/40	32/40 WL1	37/40	39/40	39/40	30/40	39/40	40/40	37/40	39/40 WL3	40/40 WL3	40/40 WL3	40/40 WL2	40/40 WL7	39/40 WL3	40/40 WL2	40/40 WL3	40/40 WL1
220317	39/40	32/40 WL1	37/40	39/40	39/40	30/40	38/40	39/40	39/40	40/40 WL2	40/40 WL3	40/40 WL3	40/40 WL2	40/40 WL7	40/40 WL2	39/40 WL2	40/40 WL3	40/40 WL2
220321	40/40	32/40	38/40	39/40	39/40	31/39	36/40	38/40	38/40	43/43	43/43 WL1	40/40 WL3	40/40 WL2	40/40 WL6	39/40 WL2	46/46	40/40 WL3	40/40 WL2
220323	40/40 WL1	32/40	40/40	36/40	37/40	30/39	37/40	39/40	37/40	43/43 WL2	42/43 WL1	39/40 WL1	40/40 WL2	40/40 WL6	39/40 WL2	46/46 WL3	40/40 WL3	40/40 WL2
220324	40/40	35/40	40/40	37/40	37/40	28/39	38/40	39/40	38/40	43/43 WL2	43/43 WL1	40/40 WL2	39/40 WL2	40/40 WL5	39/40 WL2	46/46 WL3	40/40 WL3	40/40 WL2
220328	40/40	35/40	39/40	37/40	39/40	31/39	37/40	39/40	38/40	43/43 WL4	43/43 WL3	40/40 WL3	40/40 WL3	40/40 WL5	40/40 WL3	46/46 WL3	40/40 WL3	40/40 WL2
220328	39/40	36/40	40/40	38/40	40/40	31/39	38/40	39/40	40/40	42/43 WL4	43/43 WL3	40/40 WL4	40/40 WL3	40/40 WL5	40/40 WL3	46/46 WL3	40/40 WL4	40/40 WL3
220330	39/40	40/40	40/40	39/40	40/40	36/39	40/40	40/40	40/40	41/43 WL3	42/43 WL3	40/40 WL4	40/40 WL3	38/40 WL4	38/40 WL4	44/46 WL4	37/40 WL4	40/40 WL3
220331	40/40	40/40	40/40 WL1	40/40	40/40	39/39	40/40	40/40	40/40	43/43 WL2	43/43 WL2	40/40 WL3	40/40 WL3	40/40 WL2	40/40 WL2	46/46 WL2	40/40 WL1	40/40 WL2
220404	40/40	40/40	40/40	40/40 WL1	40/40	39/39	40/40	40/40	40/40	43/43 WL1	43/43 WL2	40/40 WL2	40/40 WL2	40/40 WL2	40/40 WL2	46/46 WL2	40/40 WL1	40/40 WL1
