DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	B01	B02	B03	B04	B05	B06	B07	B08
220224	40/40 WL1	40/40 WL1	40/40	40/40	40/40 WL1	40/40	40/40 WL1	40/40	40/40 WL1	40/40 WL4	40/40 WL2	40/40 WL4	40/40 WL2	40/40 WL2	40/40 WL2	N/A	N/A
220225	39/40 WL5	40/40 WL5	40/40 WL4	40/40 WL4	40/40 WL5	40/40 WL4	40/40 WL5	39/40 WL4	40/40 WL5	40/40 WL10	40/40 WL11	40/40 WL10	40/40 WL11	40/40 WL12	40/40 WL10	N/A	N/A
220226	40/40 WL5	40/40 WL5	40/40 WL5	40/40 WL5	40/40 WL5	40/40 WL4	40/40 WL5	40/40 WL4	40/40 WL5	40/40 WL12	40/40 WL11	40/40 WL11	40/40 WL11	40/40 WL13	40/40 WL10	N/A	N/A
220227	40/40 WL5	40/40 WL5	39/40 WL5	40/40 WL5	40/40 WL5	40/40 WL4	40/40 WL5	40/40 WL5	40/40 WL5	40/40 WL12	40/40 WL11	40/40 WL12	40/40 WL11	40/40 WL13	40/40 WL10	N/A	N/A
220228	40/40 WL5	40/40 WL5	40/40 WL4	40/40 WL5	40/40 WL5	40/40 WL4	40/40 WL5	40/40 WL5	40/40 WL4	40/40 WL12	40/40 WL11	40/40 WL12	40/40 WL11	40/40 WL13	40/40 WL11	N/A	N/A
220301	40/40 WL5	40/40 WL4	40/40 WL4	40/40 WL5	40/40 WL5	40/40 WL4	40/40 WL5	40/40 WL5	40/40 WL4	40/40 WL12	40/40 WL13	40/40 WL12	40/40 WL11	40/40 WL13	40/40 WL12	N/A	N/A
220302	40/40 WL4	40/40 WL4	40/40 WL4	40/40 WL5	40/40 WL5	39/40 WL4	40/40 WL5	40/40 WL5	40/40 WL5	40/40 WL12	40/40 WL13	40/40 WL11	40/40 WL11	40/40 WL13	40/40 WL12	1/40	3/40
220303	40/40 WL2	39/40 WL1	40/40 WL1	39/40 WL2	39/40	40/40 WL2	39/40	40/40 WL3	40/40 WL3	40/40 WL4	40/40 WL4	40/40 WL6	40/40 WL3	40/40 WL7	40/40 WL4	40/40 WL1	40/40 WL2
220304	40/40 WL1	38/40 WL1	39/40	40/40 WL1	40/40	40/40 WL1	39/40	40/40 WL2	40/40 WL2	40/40 WL4	40/40 WL4	40/40 WL6	40/40 WL3	40/40 WL7	40/40 WL4	40/40 WL4	40/40 WL4
220305	40/40 WL1	38/40 WL1	40/40	40/40 WL1	40/40	40/40 WL1	39/40	40/40 WL2	40/40 WL2	40/40 WL4	40/40 WL4	40/40 WL6	40/40 WL3	40/40 WL7	40/40 WL3	40/40 WL4	40/40 WL4
220306	40/40 WL1	38/40 WL1	40/40	39/40 WL1	40/40	40/40 WL1	40/40	40/40 WL2	40/40 WL2	40/40 WL4	40/40 WL4	40/40 WL6	40/40 WL3	40/40 WL7	40/40 WL4	40/40 WL4	40/40 WL5
220307	40/40 WL1	38/40 WL1	40/40	40/40	40/40	40/40 WL1	40/40	40/40 WL2	40/40 WL2	40/40 WL4	40/40 WL4	40/40 WL6	40/40 WL3	40/40 WL7	40/40 WL4	40/40 WL4	40/40 WL5
220308	40/40	38/40 WL1	40/40	40/40	40/40	40/40 WL1	40/40	40/40 WL2	40/40 WL1	40/40 WL4	40/40 WL4	40/40 WL5	40/40 WL4	40/40 WL7	40/40 WL4	40/40 WL4	40/40 WL5
220309	40/40 WL1	38/40 WL1	40/40	40/40	40/40	40/40	40/40	40/40 WL2	40/40 WL1	40/40 WL5	40/40 WL4	40/40 WL4	40/40 WL4	40/40 WL7	40/40 WL4	40/40 WL4	40/40 WL5
220310	40/40 WL1	38/40 WL1	40/40	40/40	40/40	40/40	40/40	40/40 WL2	40/40 WL1	40/40 WL5	39/40 WL4	40/40 WL4	40/40 WL4	40/40 WL7	40/40 WL4	40/40 WL4	40/40 WL5
