DATE	001	002	003	004	005	006	007	008	A00	B00	C00	D00	E00	F00	G00	H00	I00	J00	K00	L00
220314	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30 WL2	31/30 WL2	30/30 WL2	30/30 WL2	28/30 WL1	30/30 WL1	30/30 WL2	30/30 WL3	30/30 WL2	30/30 WL2	30/30 WL2	30/30
220316	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30 WL1	31/30 WL2	30/30 WL3	30/30 WL2	27/29 WL1	30/30 WL1	29/30 WL2	30/30 WL3	29/30 WL2	30/30 WL2	30/30 WL2	30/30 WL1
220317	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30 WL2	31/30 WL3	30/30 WL3	29/30 WL2	27/29 WL1	30/30 WL1	29/30 WL1	30/30 WL3	30/30 WL1	30/30 WL2	30/30 WL2	30/30 WL1
220321	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30 WL2	30/30 WL3	30/30 WL2	30/30 WL2	29/29	30/30 WL1	29/30 WL1	30/30 WL3	30/30 WL1	30/30 WL2	30/30 WL2	30/29
220323	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30 WL1	30/30 WL3	29/30 WL1	30/30 WL3	29/29 WL1	30/30 WL1	30/30 WL1	30/30 WL3	30/30 WL2	30/30 WL2	30/30 WL1	30/29 WL1
220324	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30 WL1	29/30 WL2	30/30	30/30 WL3	29/29	30/30 WL1	30/30 WL1	30/30 WL2	30/30 WL2	30/30 WL2	30/30 WL1	30/29 WL2
220328	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30 WL2	30/30 WL2	30/30 WL2	30/30 WL2	29/29 WL1	30/30 WL1	30/30 WL2	30/30 WL2	30/30 WL1	30/30 WL2	30/30 WL1	29/29 WL1
220328	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30 WL2	29/30 WL2	30/30 WL2	30/30 WL2	29/29 WL2	30/30 WL1	30/30 WL2	30/30 WL3	30/30 WL1	30/30 WL2	30/30 WL2	29/29 WL2
220330	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30 WL2	30/30	30/30 WL1	30/30 WL1	28/29 WL2	30/30 WL1	29/30 WL2	30/30 WL3	30/30 WL1	30/30 WL2	28/30 WL1	29/29 WL2
220331	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30 WL1	30/30 WL2	30/30 WL1	30/30 WL2	29/29	30/30 WL1	30/30	30/30 WL3	30/30	30/30 WL1	30/30	29/29 WL2
220404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	29/30 WL3	30/30	30/30 WL1	29/29 WL1	30/30 WL1	30/30	30/30 WL2	30/30 WL1	31/30 WL1	30/30	29/29 WL1
220405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	30/30 WL2	30/30	30/30 WL1	29/29 WL1	30/30	30/30	30/30 WL2	30/30	31/30 WL1	30/30	29/29 WL1
220406	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	30/30 WL1	30/30	30/30 WL1	29/29 WL1	30/30	30/30	30/30 WL2	30/30	31/30 WL1	30/30	28/29 WL1
220407	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30 WL1	30/30 WL1	30/30	30/30 WL1	29/29 WL1	30/30	30/30	30/30 WL2	30/30	31/30 WL1	30/30	28/29 WL1
220408	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30 WL1	30/30	30/30	30/30 WL1	29/29 WL1	30/30	30/30	30/30 WL1	30/30	31/30	30/30	28/29 WL1
220410	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30 WL1	30/30	29/30	30/30 WL1	29/29 WL1	30/30	30/30	30/30	30/30	30/30	29/30	28/29 WL1
220412	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30 WL1	30/30	28/30	30/30 WL1	29/29 WL1	29/30	30/30	30/30	30/30	30/30	29/30	28/29 WL1
220417	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30 WL1	30/30	28/30	29/30 WL1	29/29 WL1	29/30	27/30	30/30	29/30	29/30	29/30	23/29 WL1
220417	27/30	7/30	0/0	0/0	0/0	0/0	0/0	0/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
